Unnamed: 0,timestamp,product_id,estimated_stock_pct,quantity,temperature,category,unit_price
621,2022-03-01 13:00:00,35d6f292-4da6-4fde-8d88-f32159ceeeef,0.47,3.2125855885229866,-0.1887341772151898,refrigerated items,6.19
3,2022-03-01 09:00:00,0363eb21-8c74-47e1-a216-c37e565e5ceb,0.82,3.2125855885229866,-0.028849840255591,beverages,20.19
9285,2022-03-07 09:00:00,21a3dbd8-8da7-4c22-ac53-08945fcb7cc6,0.18,3.2125855885229866,0.3782142857142857,baking,8.19
8043,2022-03-06 11:00:00,2360f50e-a196-42a0-82c2-b4f58de498e8,0.82,3.2125855885229866,-1.4038,kitchen,19.19
9742,2022-03-07 12:00:00,637f9056-b2c5-4376-9a0a-f3b188d7ca56,0.38,3.2125855885229866,-0.2360122699386503,kitchen,17.19
1254,2022-03-01 18:00:00,0f80f0b5-2488-46e1-a8b7-8bb24be25a40,0.74,3.2125855885229866,-1.3957432432432433,frozen,13.19
7283,2022-03-05 16:00:00,9a506969-5baa-4057-b55f-760c37506479,0.485,3.2125855885229866,-0.0513677811550152,medicine,23.99
439,2022-03-01 12:00:00,04ec02a4-045f-409e-9161-bb7ccb1d8b05,0.6966666666666667,3.2125855885229866,-0.5377210884353741,meat,12.49
9381,2022-03-07 09:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.41,3.0,0.3782142857142857,seafood,10.19
4602,2022-03-03 19:00:00,bc6187a9-d508-482b-9ca6-590d1cc7524f,0.42,3.0,-0.7511858974358974,cleaning products,14.19
4365,2022-03-03 18:00:00,1c459fbc-e9b9-43a3-91ef-e4f2d733ea4b,0.37,3.2125855885229866,-0.0972622478386167,beverages,16.19
5792,2022-03-04 17:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.01,1.0,-0.2955821917808219,refrigerated items,3.49
7910,2022-03-06 10:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.11,4.0,-0.3654071661237785,refrigerated items,3.49
6779,2022-03-05 13:00:00,2d2a0893-437e-4e57-94cf-d60deef4fcb5,0.41,3.2125855885229866,0.6710204081632654,personal care,5.49
6773,2022-03-05 13:00:00,26583d39-21dd-4404-9f95-ceda18a26be4,0.72,3.2125855885229866,0.6710204081632654,baking,7.99
88,2022-03-01 09:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.92,3.2125855885229866,-0.028849840255591,personal care,4.49
6939,2022-03-05 14:00:00,323dac6f-7870-4360-99a7-3ee01f9aa0e9,0.49,3.2125855885229866,0.1241104294478527,snacks,1.99
4354,2022-03-03 18:00:00,0f0341de-4b99-43bf-b4bb-f60af2131d68,0.78,3.2125855885229866,-0.0972622478386167,baking,2.99
10346,2022-03-07 16:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.445,3.2125855885229866,-0.2306312292358803,dairy,6.49
8488,2022-03-06 14:00:00,45e616c3-8582-447b-a897-956565375a3b,0.03,3.2125855885229866,-0.2940066225165562,beverages,14.49
1458,2022-03-01 19:00:00,7f478817-aa5b-44e9-9059-8045228c9eb0,0.19,1.0,0.5083333333333333,meat,11.49
7438,2022-03-05 17:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.29,3.2125855885229866,-0.2119424460431654,baby products,15.99
3698,2022-03-03 13:00:00,6b90c486-a466-41f6-8142-dad072221e23,0.18,3.2125855885229866,-1.0841587301587303,snacks,2.99
9972,2022-03-07 14:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.72,3.2125855885229866,-0.1055704697986577,baked goods,6.99
1250,2022-03-01 18:00:00,0998699f-2fec-454e-b8b0-4f701947fef6,0.53,3.2125855885229866,-1.3957432432432433,beverages,15.99
6657,2022-03-05 12:00:00,4111902b-5c4f-4f6f-8768-557f1ca3f8d4,0.5533333333333333,3.2125855885229866,0.1604294478527606,seafood,12.99
7061,2022-03-05 15:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.47,3.2125855885229866,0.0401650165016501,baked goods,6.99
795,2022-03-01 14:00:00,9ed419c7-391a-4b1a-87d9-b311ebe93c75,0.73,7.0,0.8169688385269122,cheese,9.99
3027,2022-03-02 19:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.32,3.2125855885229866,-1.1909748427672957,personal care,7.49
10611,2022-03-07 18:00:00,6c8d0a2a-576a-432f-a090-c123dee91aaa,0.45,3.2125855885229866,0.4096928327645051,cleaning products,15.49
9428,2022-03-07 10:00:00,31dc85c1-1c5f-4d5a-a79a-1a302c27192c,0.43,2.0,-0.3795238095238095,seafood,18.49
5123,2022-03-04 12:00:00,69dd6cf3-06a7-4485-ac73-500e515039bf,0.01,3.2125855885229866,-1.1509375,frozen,7.19
2351,2022-03-02 14:00:00,e22ea344-cea3-42fe-bb97-9a99fa7c6987,0.63,3.2125855885229866,-0.7615593220338983,baking,7.49
8180,2022-03-06 12:00:00,21b94d7d-5ff9-4a69-aa1e-77d37e8068bf,0.62,3.2125855885229866,0.6529874213836478,cheese,9.99
10438,2022-03-07 17:00:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,0.71,2.0,-0.0039877300613496,fruit,0.49
6978,2022-03-05 14:00:00,7db29f14-00ad-4f09-bbce-ea391de6d675,0.08,3.2125855885229866,0.1241104294478527,condiments and sauces,3.99
2492,2022-03-02 15:00:00,ec4aa84b-bcb9-4b6a-b5ef-1ab2462e15a0,0.72,2.0,-0.0840863787375415,packaged foods,2.99
2818,2022-03-02 18:00:00,39a238d9-af77-43ec-8f80-18a790972eb0,0.74,4.0,-1.0128666666666666,baked goods,7.49
407,2022-03-01 11:00:00,b909a6e6-c0aa-44a3-83fb-86917d787d83,0.48,3.2125855885229866,-0.56,spices and herbs,0.49
10818,2022-03-07 19:00:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,0.09,3.2125855885229866,-0.1650773993808049,medicine,14.99
2531,2022-03-02 16:00:00,31dc85c1-1c5f-4d5a-a79a-1a302c27192c,0.97,3.2125855885229866,-0.2342153846153846,seafood,18.49
5579,2022-03-04 15:00:00,9a506969-5baa-4057-b55f-760c37506479,0.75,3.2125855885229866,-1.0840390879478827,medicine,23.99
9679,2022-03-07 12:00:00,01ff0803-ae73-4234-971d-5713c97b7f4b,0.11,3.2125855885229866,-0.2360122699386503,baby products,14.19
651,2022-03-01 13:00:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,0.22,3.2125855885229866,-0.1887341772151898,fruit,4.49
9249,2022-03-06 19:00:00,dcf069af-eb15-4d2f-a779-f014df1d8868,0.26,1.0,-0.072700964630225,frozen,11.19
8891,2022-03-06 17:00:00,3c5686eb-27fd-4ff2-80a5-975cc1898d40,0.54,3.2125855885229866,-0.5403174603174603,refrigerated items,6.49
10843,2022-03-07 19:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.92,3.0,-0.1650773993808049,meat,14.99
3635,2022-03-03 13:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.16,3.2125855885229866,-1.0841587301587303,kitchen,11.19
4080,2022-03-03 16:00:00,0c44fa23-9f95-446f-9052-884ae73475d0,0.93,1.0,0.1361514195583596,frozen,13.49
7822,2022-03-06 09:00:00,9708cf5b-aa69-4320-a013-9d234c40e63f,0.64,2.0,-1.2656643356643358,cheese,13.99
7619,2022-03-05 19:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.94,3.2125855885229866,0.17359375,baby products,10.19
5012,2022-03-04 11:00:00,97953db0-6328-4c29-8ea6-fbf63256395a,0.41,4.0,-0.1722128851540616,packaged foods,4.99
7216,2022-03-05 16:00:00,22b55005-75b7-4f7d-b13e-d445dff55038,0.56,3.0,-0.0513677811550152,kitchen,10.49
3846,2022-03-03 14:00:00,64acbd3c-a762-471e-a155-81add019ba3b,0.76,3.2125855885229866,0.808877551020408,spices and herbs,3.99
8156,2022-03-06 11:00:00,edf4ac93-4e14-4a3d-8c60-e715210cf3f9,0.7649999999999999,3.2125855885229866,-1.4038,packaged foods,6.99
9944,2022-03-07 13:00:00,e192d4a3-6458-41ae-a6ba-135ed1d4f0fc,0.31,3.2125855885229866,-0.2211224489795918,baking,2.19
2183,2022-03-02 13:00:00,adfbf330-cb1a-4c42-933d-f8fbee4696ad,0.52,3.2125855885229866,-0.3320645161290323,canned foods,7.49
2629,2022-03-02 16:00:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,0.65,3.2125855885229866,-0.2342153846153846,spices and herbs,4.99
3244,2022-03-03 10:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.4,3.2125855885229866,-1.183356890459364,baby products,14.99
10256,2022-03-07 16:00:00,088aa3ae-70f3-45af-8d63-15102b71bead,0.02,3.2125855885229866,-0.2306312292358803,dairy,9.49
7497,2022-03-05 18:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.625,3.2125855885229866,0.6420833333333335,baby products,14.99
5231,2022-03-04 13:00:00,2360f50e-a196-42a0-82c2-b4f58de498e8,0.09,3.2125855885229866,-0.3759344262295081,kitchen,19.19
3003,2022-03-02 19:00:00,7629c8b7-16a3-458e-a327-0ccc346f70cf,0.54,4.0,-1.1909748427672957,cheese,4.99
3781,2022-03-03 14:00:00,0ec3890d-f4be-48a4-9358-291b3da7f578,0.72,3.2125855885229866,0.808877551020408,spices and herbs,4.99
7048,2022-03-05 15:00:00,03a2557a-aa12-4add-a6d4-77dc36342067,0.4,3.2125855885229866,0.0401650165016501,baking,5.99
6433,2022-03-05 10:00:00,8b38af11-0704-444b-acdb-9ee20b14e0ea,0.56,3.2125855885229866,-0.6570819672131148,beverages,7.99
3784,2022-03-03 14:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.22,4.0,0.808877551020408,medicine,19.99
4004,2022-03-03 15:00:00,75d576b8-dab5-4663-9523-ec5f07819535,0.08,3.2125855885229866,-0.4180677966101694,personal care,6.99
6129,2022-03-04 19:00:00,7375c0b7-cc84-4cda-aec5-a902fcde85ad,0.84,3.2125855885229866,-0.42425,spices and herbs,5.49
131,2022-03-01 09:00:00,cb348f80-8092-496e-91c8-af88d817ec42,0.43,3.2125855885229866,-0.028849840255591,spices and herbs,5.19
9350,2022-03-07 09:00:00,8653ceaf-6e7f-498c-b8ca-5a6bb6a15dae,0.92,3.2125855885229866,0.3782142857142857,spices and herbs,2.49
1486,2022-03-01 19:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.56,3.2125855885229866,0.5083333333333333,cheese,14.99
8873,2022-03-06 17:00:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,0.68,3.2125855885229866,-0.5403174603174603,cleaning products,16.49
3609,2022-03-03 12:00:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,0.26,3.2125855885229866,0.982,baby products,13.49
96,2022-03-01 09:00:00,9708cf5b-aa69-4320-a013-9d234c40e63f,0.52,3.2125855885229866,-0.028849840255591,cheese,13.99
4129,2022-03-03 16:00:00,63df792c-9cab-4bf6-9f9c-07fc35175219,0.38,3.2125855885229866,0.1361514195583596,condiments and sauces,4.99
311,2022-03-01 11:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.555,3.2125855885229866,-0.56,pets,8.49
10640,2022-03-07 18:00:00,93577f2e-d6cf-4a4f-aee6-4b4aa1e13924,0.4833333333333333,3.2125855885229866,0.4096928327645051,seafood,17.99
4157,2022-03-03 16:00:00,951aba8f-b7fc-4fba-b188-b9978cb96304,0.35,3.2125855885229866,0.1361514195583596,cheese,5.49
3834,2022-03-03 14:00:00,440eb479-cf6a-4c55-ba8b-4475bc66dd06,0.73,3.2125855885229866,0.808877551020408,baked goods,8.49
469,2022-03-01 12:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.505,3.2125855885229866,-0.5377210884353741,baby products,14.99
10525,2022-03-07 17:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.5866666666666667,1.0,-0.0039877300613496,canned foods,3.49
2174,2022-03-02 13:00:00,9dac884e-865a-45a3-bb58-28bf02891ccf,0.68,3.2125855885229866,-0.3320645161290323,meat,18.49
7779,2022-03-06 09:00:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,0.24,3.2125855885229866,-1.2656643356643358,personal care,3.49
119,2022-03-01 09:00:00,b909a6e6-c0aa-44a3-83fb-86917d787d83,0.285,3.2125855885229866,-0.028849840255591,spices and herbs,0.49
5556,2022-03-04 15:00:00,73d0a0ef-a231-49ae-acea-42c67eda1e4f,0.04,3.2125855885229866,-1.0840390879478827,seafood,10.19
3928,2022-03-03 14:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.37,1.0,0.808877551020408,canned foods,8.99
7663,2022-03-05 19:00:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,0.82,2.0,0.17359375,fruit,0.19
1950,2022-03-02 12:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.715,2.0,0.341860465116279,pets,8.49
8683,2022-03-06 15:00:00,c4355226-5f80-40ab-b3aa-de4344834a5d,0.31,2.0,-0.8278947368421052,canned foods,2.49
1562,2022-03-02 09:00:00,421ecfc3-e8e7-4b00-a400-a9c5e7a68b3f,0.375,3.2125855885229866,-0.6729003021148036,condiments and sauces,5.49
9261,2022-03-07 09:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.01,2.0,0.3782142857142857,kitchen,11.19
2388,2022-03-02 15:00:00,28fa4260-811e-46d7-9af7-1bb96bd694b5,0.61,3.2125855885229866,-0.0840863787375415,frozen,4.99
3570,2022-03-03 12:00:00,79eab594-7c8c-4868-af6d-3bf0996b5010,0.66,3.2125855885229866,0.982,medicine,11.49
5165,2022-03-04 12:00:00,a4734239-0946-4508-8674-c758f829728d,0.4066666666666667,3.2125855885229866,-1.1509375,dairy,7.19
2516,2022-03-02 16:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.52,4.0,-0.2342153846153846,baked goods,6.99
1671,2022-03-02 10:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.92,3.0,-0.8568403908794788,baked goods,6.99
6712,2022-03-05 12:00:00,b4c404b8-6075-4b35-8b87-976e4ce3abd0,0.43,3.2125855885229866,0.1604294478527606,seafood,18.19
5838,2022-03-04 17:00:00,80da8348-1707-403f-8be7-9e6deeccc883,0.41,1.0,-0.2955821917808219,fruit,0.19
6077,2022-03-04 19:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.54,3.2125855885229866,-0.42425,baby products,10.19
563,2022-03-01 12:00:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,0.42,3.2125855885229866,-0.5377210884353741,refrigerated items,3.19
6117,2022-03-04 19:00:00,63df792c-9cab-4bf6-9f9c-07fc35175219,0.63,3.2125855885229866,-0.42425,condiments and sauces,4.99
2483,2022-03-02 15:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.43,3.2125855885229866,-0.0840863787375415,seafood,10.19
10619,2022-03-07 18:00:00,73d0a0ef-a231-49ae-acea-42c67eda1e4f,0.71,3.0,0.4096928327645051,seafood,10.19
1862,2022-03-02 11:00:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,0.545,6.0,-0.2682978723404255,personal care,8.49
5751,2022-03-04 16:00:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,0.29,4.0,-0.7295779220779222,canned foods,8.49
8085,2022-03-06 11:00:00,69f591d5-3579-447e-a91f-a2ef6bb80b7d,0.63,3.2125855885229866,-1.4038,baked goods,10.49
10595,2022-03-07 18:00:00,4e4ad9f3-86ca-44a3-bb89-9256bde27f9e,0.5449999999999999,3.2125855885229866,0.4096928327645051,snacks,0.19
5019,2022-03-04 11:00:00,a3ec02dd-a6be-4fc0-a8d1-ef34a2addca0,0.03,3.2125855885229866,-0.1722128851540616,condiments and sauces,5.19
3773,2022-03-03 14:00:00,04da844d-8dba-4470-9119-e534d52a03a0,0.22,1.0,0.808877551020408,fruit,0.49
4191,2022-03-03 16:00:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,0.84,3.2125855885229866,0.1361514195583596,kitchen,18.99
6145,2022-03-04 19:00:00,89968f6a-b575-46ff-b71e-2238826be41b,0.23,2.0,-0.42425,vegetables,1.49
6914,2022-03-05 14:00:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,0.39,3.2125855885229866,0.1241104294478527,frozen,12.49
3063,2022-03-02 19:00:00,f6eb0ee8-85d5-4c52-a8ed-1dcf8b581647,0.4233333333333333,3.2125855885229866,-1.1909748427672957,condiments and sauces,8.49
4923,2022-03-04 11:00:00,0f80f0b5-2488-46e1-a8b7-8bb24be25a40,0.14,3.2125855885229866,-0.1722128851540616,frozen,13.19
1373,2022-03-01 18:00:00,e8e2570a-283e-41f4-9938-589217280f22,0.78,3.2125855885229866,-1.3957432432432433,meat,8.99
6393,2022-03-05 10:00:00,49182318-bcee-4a4b-9b4b-876796e4db12,0.51,3.2125855885229866,-0.6570819672131148,dairy,5.99
3467,2022-03-03 11:00:00,a9325c1a-2715-41df-b7f4-3078fa5ecd97,0.69,3.2125855885229866,-0.6946557377049181,cleaning products,14.19
333,2022-03-01 11:00:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,0.555,3.0,-0.56,fruit,0.49
8523,2022-03-06 14:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.37,3.2125855885229866,-0.2940066225165562,personal care,14.49
850,2022-03-01 15:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.43,3.2125855885229866,0.3370588235294117,pets,8.49
7474,2022-03-05 18:00:00,0f80f0b5-2488-46e1-a8b7-8bb24be25a40,0.29,1.0,0.6420833333333335,frozen,13.19
7247,2022-03-05 16:00:00,54b479bb-7e7a-4e63-8bef-1a1e17fefd1f,0.08,3.2125855885229866,-0.0513677811550152,frozen,8.19
839,2022-03-01 15:00:00,088aa3ae-70f3-45af-8d63-15102b71bead,0.535,3.2125855885229866,0.3370588235294117,dairy,9.49
450,2022-03-01 12:00:00,140c1db0-d75d-408d-a8a5-ea408188341d,0.8400000000000001,3.2125855885229866,-0.5377210884353741,beverages,11.99
2627,2022-03-02 16:00:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,0.64,3.2125855885229866,-0.2342153846153846,beverages,11.49
5504,2022-03-04 15:00:00,1a98e37e-9c10-43a5-be3e-860555a09cec,0.08,3.2125855885229866,-1.0840390879478827,packaged foods,6.19
8451,2022-03-06 14:00:00,16e43054-a634-40c3-98cf-3e84128ceba8,0.395,3.2125855885229866,-0.2940066225165562,baking,7.49
293,2022-03-01 10:00:00,fd66ac0b-3498-4613-8ec0-764686b0d864,0.5,3.0,1.2843137254901962,baking,7.99
3463,2022-03-03 11:00:00,a40127d9-b081-4a0b-a154-011320a69c74,0.4,1.0,-0.6946557377049181,snacks,1.49
9265,2022-03-07 09:00:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,0.415,3.2125855885229866,0.3782142857142857,pets,8.19
4099,2022-03-03 16:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.77,3.0,0.1361514195583596,pets,14.49
9572,2022-03-07 11:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.235,3.2125855885229866,-1.8472696245733788,meat,16.19
2357,2022-03-02 14:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.64,2.0,-0.7615593220338983,canned foods,8.99
4065,2022-03-03 15:00:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,0.42,3.2125855885229866,-0.4180677966101694,spices and herbs,4.99
10808,2022-03-07 19:00:00,a6aa5ff4-4eb0-473f-a4b4-0b0557134e29,0.66,3.2125855885229866,-0.1650773993808049,frozen,13.99
3437,2022-03-03 11:00:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,0.665,7.0,-0.6946557377049181,fruit,0.19
6890,2022-03-05 13:00:00,ed7f6b14-67c9-42a4-8576-c803020eedda,0.65,4.0,0.6710204081632654,meat,19.99
4448,2022-03-03 18:00:00,a1b5b743-988d-448c-b9b4-892359891331,0.18,3.2125855885229866,-0.0972622478386167,beverages,12.49
2328,2022-03-02 14:00:00,adfbf330-cb1a-4c42-933d-f8fbee4696ad,0.6125,3.2125855885229866,-0.7615593220338983,canned foods,7.49
8027,2022-03-06 11:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.23,2.0,-1.4038,kitchen,13.19
1785,2022-03-02 10:00:00,de06083a-f5c0-451d-b2f4-9ab88b52609d,0.6825,3.0,-0.8568403908794788,baby products,8.19
4447,2022-03-03 18:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.5549999999999999,7.0,-0.0972622478386167,vegetables,1.99
7467,2022-03-05 18:00:00,0998699f-2fec-454e-b8b0-4f701947fef6,0.85,3.2125855885229866,0.6420833333333335,beverages,15.99
4474,2022-03-03 18:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.19,3.2125855885229866,-0.0972622478386167,seafood,10.19
9115,2022-03-06 18:00:00,de06083a-f5c0-451d-b2f4-9ab88b52609d,0.345,2.0,1.4359375,baby products,8.19
5111,2022-03-04 12:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.34,3.2125855885229866,-1.1509375,personal care,9.99
3016,2022-03-02 19:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.5549999999999999,3.2125855885229866,-1.1909748427672957,dairy,6.49
4377,2022-03-03 18:00:00,2c769073-9748-4623-87c0-7fae1a1e64d9,0.96,3.2125855885229866,-0.0972622478386167,frozen,11.99
1056,2022-03-01 16:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.43,3.2125855885229866,0.5600630914826498,pets,9.49
7338,2022-03-05 17:00:00,088aa3ae-70f3-45af-8d63-15102b71bead,0.655,3.2125855885229866,-0.2119424460431654,dairy,9.49
1833,2022-03-02 11:00:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,0.26,4.0,-0.2682978723404255,fruit,0.49
10807,2022-03-07 19:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.24,2.0,-0.1650773993808049,baked goods,9.99
4084,2022-03-03 16:00:00,0f80f0b5-2488-46e1-a8b7-8bb24be25a40,0.29,3.0,0.1361514195583596,frozen,13.19
4525,2022-03-03 19:00:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,0.82,3.0,-0.7511858974358974,refrigerated items,5.99
9022,2022-03-06 18:00:00,323bd298-7417-45df-b9a6-28bfd9c5b09a,0.44,3.2125855885229866,1.4359375,canned foods,7.19
8303,2022-03-06 12:00:00,fcc9e0ca-ad36-4925-8306-4369afd6cd41,0.46,3.2125855885229866,0.6529874213836478,spices and herbs,0.19
6624,2022-03-05 12:00:00,0cc2986e-934c-447e-8f7b-a57b2ceb8693,0.27,2.0,0.1604294478527606,meat,16.19
6569,2022-03-05 11:00:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,0.94,3.2125855885229866,-0.2630555555555555,baby products,12.99
500,2022-03-01 12:00:00,6fdec15b-fd57-4920-a84f-211532cbe46a,0.542,4.0,-0.5377210884353741,dairy,7.19
6148,2022-03-04 19:00:00,8e21dcec-d775-4969-8334-05a37a5fd189,0.58,2.0,-0.42425,packaged foods,2.99
8114,2022-03-06 11:00:00,9cccbee3-9bee-45a0-9e46-23e3f4b446e8,0.39,4.0,-1.4038,baking,2.49
8401,2022-03-06 13:00:00,a4734239-0946-4508-8674-c758f829728d,0.4566666666666667,2.0,-0.4280838323353293,dairy,7.19
1883,2022-03-02 11:00:00,81e2fcc6-1e50-4eff-975f-751f18e76444,0.37,3.2125855885229866,-0.2682978723404255,spices and herbs,0.19
1432,2022-03-01 19:00:00,440eb479-cf6a-4c55-ba8b-4475bc66dd06,0.065,3.2125855885229866,0.5083333333333333,baked goods,8.49
10239,2022-03-07 15:00:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,0.26,3.2125855885229866,-0.9438484848484848,canned foods,8.49
9433,2022-03-07 10:00:00,371af9e4-5eae-4b90-b842-d7e532fa9943,0.55,3.2125855885229866,-0.3795238095238095,frozen,11.49
8525,2022-03-06 14:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.61,3.2125855885229866,-0.2940066225165562,spices and herbs,2.19
259,2022-03-01 10:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.2,3.2125855885229866,1.2843137254901962,personal care,7.49
10218,2022-03-07 15:00:00,bc6187a9-d508-482b-9ca6-590d1cc7524f,0.64,3.2125855885229866,-0.9438484848484848,cleaning products,14.19
10087,2022-03-07 14:00:00,e22ea344-cea3-42fe-bb97-9a99fa7c6987,0.71,3.2125855885229866,-0.1055704697986577,baking,7.49
5354,2022-03-04 14:00:00,0998699f-2fec-454e-b8b0-4f701947fef6,0.19,3.2125855885229866,-1.028732876712329,beverages,15.99
7807,2022-03-06 09:00:00,7e33937d-7b4d-426c-a72f-382485b6df26,0.12,3.0,-1.2656643356643358,cleaning products,9.49
5143,2022-03-04 12:00:00,7f478817-aa5b-44e9-9059-8045228c9eb0,0.24,3.0,-1.1509375,meat,11.49
7337,2022-03-05 17:00:00,04f3ad3d-83ab-47e8-925b-3383055489f2,0.45,3.2125855885229866,-0.2119424460431654,seafood,12.49
6740,2022-03-05 12:00:00,e68648ff-db44-49e8-849c-6ca52be5eacc,0.43,3.2125855885229866,0.1604294478527606,snacks,0.49
5403,2022-03-04 14:00:00,4cb50be9-8c24-458c-b32b-99ad0a236af6,0.51,3.2125855885229866,-1.028732876712329,personal care,16.19
7936,2022-03-06 10:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.11,3.2125855885229866,-0.3654071661237785,personal care,9.99
856,2022-03-01 15:00:00,21a3dbd8-8da7-4c22-ac53-08945fcb7cc6,0.79,3.2125855885229866,0.3370588235294117,baking,8.19
9814,2022-03-07 12:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.755,3.0,-0.2360122699386503,meat,14.99
3470,2022-03-03 11:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.71,3.2125855885229866,-0.6946557377049181,personal care,7.49
2996,2022-03-02 19:00:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,0.08,1.0,-1.1909748427672957,baby products,12.49
8290,2022-03-06 12:00:00,de06083a-f5c0-451d-b2f4-9ab88b52609d,0.47,3.2125855885229866,0.6529874213836478,baby products,8.19
2855,2022-03-02 18:00:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,0.92,3.2125855885229866,-1.0128666666666666,baby products,7.19
7135,2022-03-05 15:00:00,81e2fcc6-1e50-4eff-975f-751f18e76444,0.32,3.2125855885229866,0.0401650165016501,spices and herbs,0.19
9011,2022-03-06 18:00:00,22b55005-75b7-4f7d-b13e-d445dff55038,0.23,3.2125855885229866,1.4359375,kitchen,10.49
1747,2022-03-02 10:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.46,9.0,-0.8568403908794788,packaged foods,8.49
2088,2022-03-02 13:00:00,16e43054-a634-40c3-98cf-3e84128ceba8,0.27,3.2125855885229866,-0.3320645161290323,baking,7.49
7116,2022-03-05 15:00:00,693ecb17-5479-474e-8ff9-c2f93de898c0,0.1866666666666666,3.2125855885229866,0.0401650165016501,baked goods,10.19
10198,2022-03-07 15:00:00,9708cf5b-aa69-4320-a013-9d234c40e63f,0.51,3.2125855885229866,-0.9438484848484848,cheese,13.99
3860,2022-03-03 14:00:00,7cb00b7d-207a-4179-8f47-297f7f15c555,0.46,3.2125855885229866,0.808877551020408,canned foods,8.99
6109,2022-03-04 19:00:00,459e1043-9c56-4c44-8aab-0f384fed51af,0.93,3.2125855885229866,-0.42425,baked goods,6.49
9430,2022-03-07 10:00:00,32a2ea10-8010-4046-bf34-2117692ebd4a,0.37,3.2125855885229866,-0.3795238095238095,snacks,3.19
